timestamp,trade
2025-06-23 19:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 768283), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09671462517658698, 'price': 103130.341613, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 20:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 796385), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09617511525770524, 'price': 103708.86800300001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 20:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 796385), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09617511525770524, 'price': 103708.86800300001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 21:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 801017), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09620708227568976, 'price': 103674.40834400001, 'commission': 2.9922637000303998, 'slippage': 2.9922637000303998, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 21:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 801017), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09620708227568976, 'price': 103674.40834400001, 'commission': 2.9922637000303998, 'slippage': 2.9922637000303998, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 22:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 804980), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09453644690214215, 'price': 105506.52854300001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 22:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 804980), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09453644690214215, 'price': 105506.52854300001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 23:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 809611), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09471976878754254, 'price': 105302.32982099999, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 23:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 809611), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09471976878754254, 'price': 105302.32982099999, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 00:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 817221), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09490116713650058, 'price': 105101.050223, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 00:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 817221), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09490116713650058, 'price': 105101.050223, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 01:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 820950), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09461482776495106, 'price': 105419.124772, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 01:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 820950), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09461482776495106, 'price': 105419.124772, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 02:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 825491), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09524432999168707, 'price': 104722.37386, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 02:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 825491), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09524432999168707, 'price': 104722.37386, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 03:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 831400), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09509381941108419, 'price': 104888.12412000001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 03:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 831400), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09509381941108419, 'price': 104888.12412000001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 04:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 835247), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09517860235131419, 'price': 104794.692158, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 04:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 835247), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09517860235131419, 'price': 104794.692158, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 05:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 839237), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09466350124096284, 'price': 105364.921038, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 05:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 839237), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09466350124096284, 'price': 105364.921038, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 06:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 842986), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09443172377820946, 'price': 105623.533431, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 06:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 842986), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09443172377820946, 'price': 105623.533431, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 07:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 846220), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09508100535712526, 'price': 104902.25987800001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 07:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 846220), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09508100535712526, 'price': 104902.25987800001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 08:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 850308), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09502392783209607, 'price': 104965.270969, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 08:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 850308), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09502392783209607, 'price': 104965.270969, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 09:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 853562), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09484127598084306, 'price': 105167.420306, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 09:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 853562), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09484127598084306, 'price': 105167.420306, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 10:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 857112), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09476649800296508, 'price': 105250.40540300001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 10:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 857112), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09476649800296508, 'price': 105250.40540300001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 11:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 860599), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0948674098610173, 'price': 105138.44900000001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 11:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 860599), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0948674098610173, 'price': 105138.44900000001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 12:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 863917), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0948354253356141, 'price': 105173.90835900001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 12:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 863917), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0948354253356141, 'price': 105173.90835900001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 13:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 867080), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09496182089070573, 'price': 105033.920368, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 13:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 867080), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09496182089070573, 'price': 105033.920368, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 14:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 870225), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0945549837238675, 'price': 105485.84475, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 14:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 870225), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0945549837238675, 'price': 105485.84475, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 15:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 873615), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09480004837375886, 'price': 105213.156581, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 15:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 873615), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09480004837375886, 'price': 105213.156581, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 16:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 876855), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0939249806974649, 'price': 106193.392422, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 16:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 876855), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0939249806974649, 'price': 106193.392422, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 17:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 880195), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09408313918221484, 'price': 106014.87599300001, 'commission': 2.9922637000303998, 'slippage': 2.9922637000303998, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 17:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 880195), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09408313918221484, 'price': 106014.87599300001, 'commission': 2.9922637000303998, 'slippage': 2.9922637000303998, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 18:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 883466), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0945404421418933, 'price': 105502.069881, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 18:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 883466), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0945404421418933, 'price': 105502.069881, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 19:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 886802), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0944424860237862, 'price': 105611.49704300001, 'commission': 2.9922637000303998, 'slippage': 2.9922637000303998, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 19:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 886802), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0944424860237862, 'price': 105611.49704300001, 'commission': 2.9922637000303998, 'slippage': 2.9922637000303998, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 20:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 890155), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09404712435025861, 'price': 106055.47381000001, 'commission': 2.9922637000303998, 'slippage': 2.9922637000303998, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 20:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 890155), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09404712435025861, 'price': 106055.47381000001, 'commission': 2.9922637000303998, 'slippage': 2.9922637000303998, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 21:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 893444), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09413430439354999, 'price': 105957.25328500001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 21:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 893444), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09413430439354999, 'price': 105957.25328500001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 22:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 896718), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09410204004043927, 'price': 105993.582383, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 22:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 896718), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09410204004043927, 'price': 105993.582383, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 23:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 899898), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09405093648448093, 'price': 106051.17510000001, 'commission': 2.9922637000303998, 'slippage': 2.9922637000303998, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-24 23:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 899898), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09405093648448093, 'price': 106051.17510000001, 'commission': 2.9922637000303998, 'slippage': 2.9922637000303998, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-25 00:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 903079), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09376426001329598, 'price': 106375.417798, 'commission': 2.992263700030399, 'slippage': 2.992263700030399, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-25 00:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 903079), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09376426001329598, 'price': 106375.417798, 'commission': 2.992263700030399, 'slippage': 2.992263700030399, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-25 01:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 906392), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0937818076353869, 'price': 106355.513771, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-25 01:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 906392), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0937818076353869, 'price': 106355.513771, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-25 02:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 909706), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09370504673587995, 'price': 106442.63762600001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-25 02:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 909706), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09370504673587995, 'price': 106442.63762600001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-25 03:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 912940), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0939190126882019, 'price': 106200.140397, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
